Tick; Norm proportion; No norm proportion; avg_col_norm; avg_col_nonorm; avg_suc_norm; avg_suc_nonorm; num_norm; num_nonorm
501.0;58.088238; 41.911766; 0.28; 0.36; 4.56; 4.08; 53; 47
1001.0;65.99223; 34.007774; 0.8166038; 0.96510637; 3.8218868; 3.7251065; 63; 37
1501.0;78.04155; 21.958456; 0.74312073; 1.053111; 3.8860617; 3.2358136; 78; 22
2001.0;94.04946; 5.950541; 0.41978356; 0.95695966; 4.447257; 3.7379913; 95; 5
2501.0;99.07975; 0.9202454; 0.09915562; 1.191392; 4.9204974; 4.5475984; 99; 1
3001.0;98.993965; 1.0060363; 0.0010015719; 1.191392; 5.019399; 9.547598; 99; 1
3501.0;99.61427; 0.38572806; 0.020212138; 3.191392; 5.020398; 11.547598; 98; 2
4001.0;99.54076; 0.45924222; 0.02061441; 2.595696; 5.000208; 8.773799; 98; 2
4501.0;99.612404; 0.3875969; 0.020618513; 2.297848; 5.0204105; 7.8868995; 99; 1
5001.0;99.190285; 0.80971664; 2.0826781E-4; 2.297848; 5.000206; 11.8869; 99; 1
5501.0;99.58678; 0.41322318; 0.020204125; 2.297848; 5.020204; 13.8869; 100; 0
